,Overs,Mdns,Runs,Wkts,Econ,Pos,Inns,Unnamed: 7,Opposition,Ground,Start Date
152,21.0,3,91,2,4.33,1,2,,v Australia,Perth,13 Jan 2012
153,31.0,4,96,2,3.09,1,1,,v Australia,Adelaide,24 Jan 2012
154,13.0,1,38,1,2.92,1,3,,v Australia,Adelaide,24 Jan 2012
155,11.0,4,33,0,3.00,1,2,,v New Zealand,Hyderabad (Deccan),23 Aug 2012
156,13.0,5,17,0,1.30,2,3,,v New Zealand,Hyderabad (Deccan),23 Aug 2012
157,22.0,2,83,2,3.77,2,1,,v New Zealand,Bengaluru,31 Aug 2012
158,14.2,2,46,1,3.20,1,3,,v New Zealand,Bengaluru,31 Aug 2012
159,15.0,7,23,1,1.53,2,2,,v England,Ahmedabad,15 Nov 2012
160,27.3,5,59,2,2.14,5,3,,v England,Ahmedabad,15 Nov 2012
161,15.0,4,37,0,2.46,3,2,,v England,Mumbai,23 Nov 2012
162,DNB,-,-,-,-,-,4,,v England,Mumbai,23 Nov 2012
163,31.0,6,94,1,3.03,1,2,,v England,Kolkata,5 Dec 2012
164,DNB,-,-,-,-,-,4,,v England,Kolkata,5 Dec 2012
165,26.3,6,88,4,3.32,1,2,,v South Africa,Johannesburg,18 Dec 2013
166,34.0,1,135,1,3.97,1,4,,v South Africa,Johannesburg,18 Dec 2013
167,28.0,4,97,2,3.46,1,2,,v South Africa,Durban,26 Dec 2013
168,DNB,-,-,-,-,-,4,,v South Africa,Durban,26 Dec 2013
169,30.0,2,132,2,4.40,2,1,,v New Zealand,Auckland,6 Feb 2014
170,9.0,2,23,2,2.55,2,3,,v New Zealand,Auckland,6 Feb 2014
171,17.0,3,57,0,3.35,1,1,,v New Zealand,Wellington,14 Feb 2014
172,51.0,13,170,5,3.33,2,3,,v New Zealand,Wellington,14 Feb 2014
